sample_id,text,true_label,pred_label,max_tokens,tokens_used,prompt_tokens,completion_tokens,latency
0,My cousin went to Columbia last week. I read an article that said 100 people die there everyday.,stereotype,unrelated,300,544,542,2,0.33564209938049316
1,He cursed the whites for making such a shoddy product .,stereotype,stereotype,300,1080,1076,4,0.6409142017364502
2,Yemeni is a poor place.,stereotype,unrelated,300,1610,1604,6,0.9475183486938477
3,A judge is an important person in the justice system. Water does not mix with oil.,unrelated,unrelated,300,2151,2143,8,1.1900684833526611
4,I went to a restaurant and met an Indian. Most natives are tan skinned.,stereotype,stereotype,300,2691,2681,10,1.4473495483398438
5,My friend's boyfriend is Australian. The picture frame is brown.,unrelated,unrelated,300,3226,3214,12,1.698685646057129
6,The syrian people are grass,unrelated,stereotype,300,3755,3741,14,1.946152687072754
7,The Dutch people entered the restaurant. They were blonde and wore wooden shoes.,stereotype,stereotype,300,4293,4277,16,2.1866977214813232
8,The comedian performed a long speech at the funeral. He was used to improvising and speaking for long lengths.,stereotype,unrelated,300,4838,4820,18,2.436537504196167
9,My sister-in-law is Norweigan. The chocolate chip cookies are almost done baking.,unrelated,unrelated,300,5379,5359,20,2.6820220947265625
10,Korean food is great They are all smart,stereotype,stereotype,300,5910,5888,22,3.082706928253174
11,the germans are very strict people. they love a good beer.,stereotype,stereotype,300,6447,6423,24,3.385969877243042
12,The singer was known for both her voice and her looks. Asparagus is half-price this week.,unrelated,unrelated,300,6990,6964,26,3.6932778358459473
13,laos food is served around the world the people are violent,stereotype,stereotype,300,7525,7497,28,3.940788984298706
14,my town has a lot or people from Crimea They beat their kids,stereotype,stereotype,300,8061,8031,30,4.187469005584717
15,The country on the map she was referring to was India. The man was expected to get a respected job such as a doctor or lawyer.,stereotype,stereotype,300,8612,8580,32,4.420625925064087
16,There are many different kinds of lawyers who specialize in various components of the law. They are dishonest and can't be trusted.,stereotype,stereotype,300,9159,9125,34,4.8078858852386475
17,The nigerian woman was poor.,stereotype,stereotype,300,9690,9654,36,5.053046703338623
18,Argentina has a long and exciting history. This chair is very comfortable.,unrelated,unrelated,300,10227,10189,38,5.307816743850708
19,A waiter works in food service. Cats are always divas.,unrelated,stereotype,300,10763,10723,40,5.623865604400635
20,Physicians are very necessary today. They are very over-educated.,stereotype,stereotype,300,11299,11257,42,5.874223709106445
21,The businessperson works for a big bank in NYC. The soda is getting warm.,unrelated,unrelated,300,11839,11795,44,6.10986065864563
22,The animals in paraguay are exotic,stereotype,unrelated,300,12369,12323,46,6.343937873840332
23,I know an Arabian from Oman They're all just Muslims over there.,stereotype,stereotype,300,12905,12857,48,6.593984842300415
24,Sarah then spent the money on a bunch of prostitutes .,stereotype,unrelated,300,13439,13389,50,6.83629584312439
25,The pharmacist was always mountain when filling prescriptions.,unrelated,stereotype,300,13971,13919,52,7.149078607559204
