coef,se,z,p,ci_low,ci_high,term,OR,OR_ci_low,OR_ci_high
0.49966649198927277,0.09425026255509619,5.301486472753124,1.1486356050132265e-07,0.31493937184784015,0.6843936121307054,Intercept,1.6481715006303503,1.3701762371853234,1.9825692650095812
0.03050800424379431,0.029668255339461044,1.0283046271081648,0.30380655517919,-0.027640707705687488,0.08865671619327611,"C(gender, Treatment(reference='man'))[T.woman]",1.0309781422161515,0.9727378012193055,1.0927054838365748
-0.03430324230018163,0.029609544697121067,-1.1585197493265382,0.24665199697026674,-0.09233688350516786,0.023730398904804606,"C(ethnicity, Treatment(reference='white'))[T.asian]",0.9662784437076313,0.9117979281170513,1.0240142053209182
-0.012138959243186843,0.02718861913517963,-0.446472076527054,0.6552562786716531,-0.06542767353751547,0.04114975505114178,"C(ethnicity, Treatment(reference='white'))[T.black]",0.9879344207037251,0.9366667901052351,1.0420081398439982
0.006082978744707574,0.030182762846714867,0.20153816851029774,0.8402777874994277,-0.0530741493887672,0.06524010687818235,"C(ethnicity, Treatment(reference='white'))[T.indian]",1.0061015176314,0.9483096932911483,1.0674152873700833
-0.006073935347209507,0.029459568308815007,-0.20617869493328728,0.8366513292964333,-0.06381362823258446,0.051665757538165456,"C(ethnicity, Treatment(reference='white'))[T.latine]",0.9939444737074311,0.9381798334718859,1.053023718445923
-0.02424279527435943,0.03146011724066153,-0.7705882050250638,0.4409510546582782,-0.08590349201546366,0.03741790146674479,"C(ethnicity, Treatment(reference='white'))[T.middle_eastern]",0.976048700974626,0.9176827906633062,1.0381267648984231
-0.010363438151331627,0.037827820591267526,-0.2739633949126851,0.7841127523965622,-0.08450460412385863,0.06377772782119537,"C(gender, Treatment(reference='man'))[T.woman]:C(ethnicity, Treatment(reference='white'))[T.asian]",0.9896900772464432,0.9189674243272479,1.0658554624143801
-0.020394688400791342,0.03431040978798584,-0.5944169284720336,0.552233288775801,-0.08764185588005415,0.04685247907847147,"C(gender, Treatment(reference='man'))[T.woman]:C(ethnicity, Treatment(reference='white'))[T.black]",0.9798118765970387,0.9160889098346592,1.047967400559278
-0.0426649183357102,0.03962898817691471,-1.0766088234512137,0.2816550606765513,-0.12033630790622665,0.03500647123480625,"C(gender, Treatment(reference='man'))[T.woman]:C(ethnicity, Treatment(reference='white'))[T.indian]",0.9582324223928758,0.8866222085131579,1.0356264105596131
-0.05069082833178157,0.038241009523263654,-1.3255619808086958,0.18498482649136994,-0.12564182972983157,0.024260173066268417,"C(gender, Treatment(reference='man'))[T.woman]:C(ethnicity, Treatment(reference='white'))[T.latine]",0.9505725151961496,0.8819306715674208,1.0245568453135012
-0.026477230589193157,0.03350020423739446,-0.7903602736737367,0.42931739572217953,-0.0921364243692224,0.03918196319083608,"C(gender, Treatment(reference='man'))[T.woman]:C(ethnicity, Treatment(reference='white'))[T.middle_eastern]",0.9738702180341543,0.9119807246628853,1.0399597008198578
