factor,level_i,level_j,logit_diff,OR_ratio,se,stat,df2,p,q
ethnicity,white,indian,0.029054856729212146,1.029481066890286,0.022685417500214446,1.6403779533003395,499.0,0.20086857310930986,0.9023004226555736
ethnicity,black,indian,0.023584766596116656,1.0238650866265815,0.021227744869353877,1.2343986744185103,499.0,0.26708834904957285,0.9023004226555736
ethnicity,indian,middle_eastern,-0.02540696703502783,0.9749130738007168,0.024471561197841735,1.0779094884175164,499.0,0.299668505087126,0.9023004226555736
ethnicity,white,latine,0.020006370721379195,1.0202078394659468,0.023420459999096633,0.7297024134664314,499.0,0.3933895646515245,0.9023004226555736
ethnicity,white,asian,0.018193315067250103,1.0183598216600114,0.02170226859337842,0.7027703219331888,499.0,0.4022557609667009,0.9023004226555736
ethnicity,latine,middle_eastern,-0.01635848102719488,0.9837745923095809,0.021154392353508862,0.597977494588206,499.0,0.43971690073622227,0.9023004226555736
ethnicity,black,latine,0.014536280588283705,1.0146424461084718,0.02154090837794793,0.4553848391284389,499.0,0.5001013468433363,0.9023004226555736
ethnicity,asian,middle_eastern,-0.014545425373065786,0.9855598482917458,0.02286505076847896,0.4046769917727722,499.0,0.5249753576060134,0.9023004226555736
ethnicity,asian,black,-0.012723224934154613,0.9873573731077533,0.020818584326062938,0.37350121801037595,499.0,0.5413802535933442,0.9023004226555736
ethnicity,asian,indian,0.010861541661962043,1.0109207423483637,0.022484808707336705,0.2333482512483569,499.0,0.6292640554163016,0.9372969707472856
ethnicity,indian,latine,-0.009048486007832951,0.9909923283462118,0.023673088742689342,0.14609723142820702,499.0,0.7024559697646153,0.9372969707472856
ethnicity,white,black,0.00547009013309549,1.005485078392709,0.019408912639567445,0.07943036429845715,499.0,0.7781876956400375,0.9372969707472856
ethnicity,white,middle_eastern,0.0036478896941843173,1.0036545513416502,0.022219141051069275,0.026954349991117392,499.0,0.8696576554933765,0.9372969707472856
ethnicity,black,middle_eastern,-0.0018222004389111725,0.9981794587603577,0.021038675204836103,0.007501627857368831,499.0,0.9310147189375179,0.9372969707472856
ethnicity,asian,latine,0.001813055654129092,1.001814700233286,0.023035411958983336,0.0061948429988460275,499.0,0.9372969707472856,0.9372969707472856
