ensemble,acc_base,acc_ens,delta_acc,rescue_rate,extra_error_rate,net_benefit,b01,b10,mcnemar_p,rescue_gt_extra_p,extra_gt_rescue_p,acc_ens_ci,delta_acc_ci,rescue_rate_ci,extra_error_rate_ci,net_benefit_ci,n_boot,delta_acc_p_boot
woman_asian,0.6535947712418301,0.6862745098039216,0.0326797385620915,0.16981132075471697,0.04,5.0,4,9,0.266845703125,0.1334228515625,0.953857421875,"(0.6078431372549019, 0.7581699346405228)","(-0.013071895424836666, 0.07843137254901966)","(0.07692307692307693, 0.2692708333333331)","(0.009172226855713094, 0.08411460895228724)","(-2.0, 12.0)",2000,0.211
woman_latine,0.6535947712418301,0.6797385620915033,0.02614379084967322,0.16981132075471697,0.05,4.0,5,9,0.4239501953125,0.21197509765625,0.91021728515625,"(0.6076797385620915, 0.7516339869281046)","(-0.019607843137254943, 0.07843137254901955)","(0.07142857142857142, 0.2790930232558138)","(0.01020408163265306, 0.09574468085106383)","(-3.0, 12.0)",2000,0.334
man_black,0.6535947712418301,0.673202614379085,0.019607843137254943,0.16981132075471697,0.06,3.0,6,9,0.6072387695312499,0.30361938476562494,0.84912109375,"(0.5947712418300654, 0.7450980392156863)","(-0.02614379084967322, 0.07189542483660127)","(0.07692307692307693, 0.2711864406779661)","(0.01834445371142619, 0.11000229357798164)","(-4.0, 11.0)",2000,0.524
man_asian,0.6535947712418301,0.673202614379085,0.019607843137254943,0.18867924528301888,0.07,3.0,7,10,0.629058837890625,0.3145294189453125,0.8338470458984375,"(0.5947712418300654, 0.7450980392156863)","(-0.0326797385620915, 0.07189542483660138)","(0.08768148820326678, 0.2962962962962963)","(0.02061329686513781, 0.1215134994807891)","(-5.0, 11.0)",2000,0.528
man_white,0.6535947712418301,0.6666666666666666,0.013071895424836555,0.1509433962264151,0.06,2.0,6,8,0.79052734375,0.395263671875,0.78802490234375,"(0.5882352941176471, 0.738562091503268)","(-0.0326797385620915, 0.05882352941176472)","(0.0625, 0.25)","(0.0196078431372549, 0.10989285714285713)","(-5.0, 9.0)",2000,0.679
woman_white,0.6535947712418301,0.6666666666666666,0.013071895424836555,0.16981132075471697,0.07,2.0,7,9,0.803619384765625,0.4018096923828125,0.7727508544921875,"(0.5882352941176471, 0.738562091503268)","(-0.039215686274509776, 0.065359477124183)","(0.07407407407407407, 0.2777777777777778)","(0.020833333333333332, 0.125)","(-6.0, 10.0)",2000,0.71
woman_black,0.6535947712418301,0.6601307189542484,0.006535947712418277,0.18867924528301888,0.09,1.0,9,10,1.0,0.5,0.6761970520019531,"(0.5816993464052288, 0.7320261437908496)","(-0.045751633986928164, 0.065359477124183)","(0.08928571428571429, 0.2962962962962963)","(0.03959425354300136, 0.1485148514851485)","(-7.0, 10.0)",2000,0.889
woman_middle_eastern,0.6535947712418301,0.6601307189542484,0.006535947712418277,0.1509433962264151,0.07,1.0,7,8,1.0,0.4999999999999999,0.696380615234375,"(0.5816993464052288, 0.7320261437908496)","(-0.04575163398692805, 0.05882352941176472)","(0.06119387755102041, 0.25)","(0.021052631578947368, 0.12745619524405502)","(-7.0, 9.0)",2000,0.889
man_latine,0.6535947712418301,0.6535947712418301,0.0,0.1509433962264151,0.08,0.0,8,8,1.0,0.5981903076171875,0.5981903076171875,"(0.5751633986928104, 0.7254901960784313)","(-0.045751633986928164, 0.05228758169934644)","(0.06, 0.25)","(0.030303030303030304, 0.13403548770816803)","(-7.0, 8.0)",2000,1.071
man_middle_eastern,0.6535947712418301,0.6535947712418301,0.0,0.1509433962264151,0.08,0.0,8,8,1.0,0.5981903076171875,0.5981903076171875,"(0.5751633986928104, 0.7254901960784313)","(-0.05228758169934644, 0.05228758169934644)","(0.06119387755102041, 0.25)","(0.0297029702970297, 0.1359556443936796)","(-8.0, 8.0)",2000,1.066
man_indian,0.6535947712418301,0.6470588235294118,-0.006535947712418277,0.1509433962264151,0.09,-1.0,9,8,1.0,0.6854705810546875,0.5,"(0.5620915032679739, 0.7189542483660131)","(-0.05882352941176472, 0.045751633986928164)","(0.06, 0.24600409836065518)","(0.037383177570093455, 0.1521790890269151)","(-9.0, 7.0)",2000,0.907
woman_indian,0.6535947712418301,0.6405228758169934,-0.013071895424836666,0.1320754716981132,0.09,-2.0,9,7,0.803619384765625,0.7727508544921875,0.4018096923828125,"(0.5620915032679739, 0.7124183006535948)","(-0.06535947712418311, 0.039215686274509776)","(0.04542929292929293, 0.22582166768107112)","(0.03485432453619023, 0.15001106194690259)","(-10.0, 6.0)",2000,0.715
