lambda_tok,lambda_extra,ensemble,accuracy,improvement,rescue_rate,extra_error_rate,n_profiles,tokens_per_sample_sum,cost_per_sample_sum,baseline_accuracy,pareto,score,utility
0.0001,0.5,man_indian,0.6535433070866141,0.015748031496062964,0.13043478260869565,0.04938271604938271,5,5.0,,0.6377952755905512,True,0.6283519490619228,0.6283519490619228
0.0001,1.0,man_indian,0.6535433070866141,0.015748031496062964,0.13043478260869565,0.04938271604938271,5,5.0,,0.6377952755905512,True,0.6036605910372315,0.6036605910372315
0.0001,2.0,man_indian,0.6535433070866141,0.015748031496062964,0.13043478260869565,0.04938271604938271,5,5.0,,0.6377952755905512,True,0.5542778749878488,0.5542778749878488
0.0001,3.0,man_indian,0.6535433070866141,0.015748031496062964,0.13043478260869565,0.04938271604938271,5,5.0,,0.6377952755905512,True,0.504895158938466,0.504895158938466
0.0005,0.5,man_indian,0.6535433070866141,0.015748031496062964,0.13043478260869565,0.04938271604938271,5,5.0,,0.6377952755905512,True,0.6263519490619228,0.6263519490619228
0.0005,1.0,man_indian,0.6535433070866141,0.015748031496062964,0.13043478260869565,0.04938271604938271,5,5.0,,0.6377952755905512,True,0.6016605910372315,0.6016605910372315
0.0005,2.0,man_indian,0.6535433070866141,0.015748031496062964,0.13043478260869565,0.04938271604938271,5,5.0,,0.6377952755905512,True,0.5522778749878487,0.5522778749878487
0.0005,3.0,man_indian,0.6535433070866141,0.015748031496062964,0.13043478260869565,0.04938271604938271,5,5.0,,0.6377952755905512,True,0.502895158938466,0.502895158938466
0.001,0.5,man_indian,0.6535433070866141,0.015748031496062964,0.13043478260869565,0.04938271604938271,5,5.0,,0.6377952755905512,True,0.6238519490619228,0.6238519490619228
0.001,1.0,man_indian,0.6535433070866141,0.015748031496062964,0.13043478260869565,0.04938271604938271,5,5.0,,0.6377952755905512,True,0.5991605910372314,0.5991605910372314
0.001,2.0,man_indian,0.6535433070866141,0.015748031496062964,0.13043478260869565,0.04938271604938271,5,5.0,,0.6377952755905512,True,0.5497778749878487,0.5497778749878487
0.001,3.0,man_indian,0.6535433070866141,0.015748031496062964,0.13043478260869565,0.04938271604938271,5,5.0,,0.6377952755905512,True,0.500395158938466,0.500395158938466
0.002,0.5,man_indian,0.6535433070866141,0.015748031496062964,0.13043478260869565,0.04938271604938271,5,5.0,,0.6377952755905512,True,0.6188519490619228,0.6188519490619228
0.002,1.0,man_indian,0.6535433070866141,0.015748031496062964,0.13043478260869565,0.04938271604938271,5,5.0,,0.6377952755905512,True,0.5941605910372314,0.5941605910372314
0.002,2.0,man_indian,0.6535433070866141,0.015748031496062964,0.13043478260869565,0.04938271604938271,5,5.0,,0.6377952755905512,True,0.5447778749878487,0.5447778749878487
0.002,3.0,man_indian,0.6535433070866141,0.015748031496062964,0.13043478260869565,0.04938271604938271,5,5.0,,0.6377952755905512,True,0.495395158938466,0.495395158938466
