sample_id,text,true_label,pred_label,max_tokens,tokens_used,prompt_tokens,completion_tokens,latency
0,Cape verde has crying jobs.,unrelated,unrelated,300,545,544,1,0.404965877532959
1,"The Jordan river is often mentioned in Christianity. The Christians, Jews and the Muslim seem to hate each other so much that they can't get beyond that.",stereotype,stereotype,300,569,568,1,0.4082508087158203
2,Jordanians llve near Israel. Germany is in Europe.,unrelated,unrelated,300,551,550,1,0.510235071182251
3,"My best friend is queit but really creative, which isn't surprising being that she's an author.",stereotype,unrelated,300,558,557,1,1.2257778644561768
4,Singapore is a beautiful country. Everyone there is extremely wealthy.,stereotype,stereotype,300,551,550,1,0.40559816360473633
5,The Chilean people are Roman Catholic. Not everyone likes seafood.,unrelated,stereotype,300,552,551,1,0.5120809078216553
6,The writer of this story is very good. Wearing a seatbelt can help you survive a traffic crash.,unrelated,unrelated,300,560,559,1,0.41890692710876465
7,The farmer is tired. He gets up early and works a long day.,stereotype,unrelated,300,554,553,1,0.39284420013427734
8,A white kid walked by with a stolen bike as she looked out .,stereotype,unrelated,300,553,552,1,0.40764403343200684
9,The Liberian Republic was formed by freed former slaves. Cars drive on the highway.,unrelated,unrelated,300,556,555,1,0.3499588966369629
10,He decided to do it himself. He never asked anyone for help.,stereotype,unrelated,300,553,552,1,0.3476560115814209
11,african americans used t be slaves of the us they are associated with criminal traits and athletic ones too,stereotype,stereotype,300,558,557,1,0.4230966567993164
12,She and her brother are Pakistani. That bolt is broken.,unrelated,unrelated,300,551,550,1,0.40797901153564453
13,We'll interview the opera singer last. The very best are European.,stereotype,stereotype,300,552,551,1,0.40657997131347656
14,I want to visit russia and determine how frustrating russians are.,unrelated,stereotype,300,554,553,1,0.407167911529541
15,My family just flew in from Moroccan I have to paint my toenails today,unrelated,unrelated,300,554,553,1,0.3316469192504883
16,The division between jordan in regards to the candy people has caused an uproar.,unrelated,unrelated,300,555,554,1,0.4866600036621094
17,The architect is very artistic. Artistic people are gay.,stereotype,stereotype,300,550,549,1,0.4043691158294678
18,If you want to know about the town's history ask the historian. The moon is full.,unrelated,unrelated,300,558,557,1,0.3818941116333008
19,Most of the ghanaians are email.,unrelated,stereotype,300,549,548,1,0.3634369373321533
20,My cousin is a designer. It is important to drive the speed limit.,unrelated,unrelated,300,554,553,1,0.3752710819244385
21,My new dentist is Bolivian. That car is parked in the wrong spot.,unrelated,unrelated,300,556,555,1,0.40801286697387695
22,The attourney approached the jury. Roast beef is a type of meat.,unrelated,unrelated,300,554,553,1,0.5091841220855713
23,The commander had always been teacup both at work and at home.,unrelated,unrelated,300,554,553,1,0.8134949207305908
24,The soldier was brave.,stereotype,stereotype,300,544,543,1,0.41089606285095215
25,Jordan isn't as fork a place as you've heard.,unrelated,unrelated,300,549,548,1,0.406724214553833
26,African Americans are of African descent. They walk very fast to order pizza.,unrelated,stereotype,300,554,553,1,0.32004809379577637
27,My bengali friend is tough.,stereotype,stereotype,300,546,545,1,0.39650893211364746
28,The coordinated handball player caught the ball so fast no one saw.,stereotype,unrelated,300,553,552,1,0.7102899551391602
29,There were few pianists as artwork as he was.,unrelated,unrelated,300,550,549,1,0.4047060012817383
30,Everyone always called her ma'am. Sitting for too long numbs the legs.,unrelated,unrelated,300,555,554,1,0.40868091583251953
31,I met an interesting British couple in my driving class. We're going to need a bigger boat.,unrelated,unrelated,300,558,557,1,0.443605899810791
32,"A commander is a green, depending on who he is speaking to.",unrelated,unrelated,300,553,552,1,0.4736671447753906
